identifiant_vimeo;url_vimeo;titre_vimeo;duree;etat_vimeo;nb_actualites;actualites;titre_de_la_1re_actualite;date_de_la_1re_actualite;slug_livid;url_livid;embed_actif;introuvable
371351851;https://vimeo.com/371351851;;;public;1;inauguration-intercontinental-lyon-grand-hotel-dieu;Inauguration InterContinental Lyon – Grand Hôtel-Dieu;2019-11-26;pCEDT43AUkMs;https://livid.com/watch/pCEDT43AUkMs;oui;
875627824;https://vimeo.com/875627824;KOESIO - Carte de voeux 2023;2:39;public;1;koesio-carte-de-voeux-2023;Koesio – Carte de voeux 2023;2023-10-30;MvzewcR4gqu_;https://livid.com/watch/MvzewcR4gqu_;oui;
742265993;https://vimeo.com/742265993;PRINTEMPS - Mapping Festival;2:09;public;1;mapping-printemps-lyon;Printemps Lyon : Changement de marque;2022-08-24;idAwn6biGz3i;https://livid.com/watch/idAwn6biGz3i;oui;
877031725;https://vimeo.com/877031725;MASE - Meuleuse;2:48;public;1;mase-4-motions;MASE Rhône Alpes : Motions;2024-01-22;U9JJEd4AZjg0;https://livid.com/watch/U9JJEd4AZjg0;oui;
877031650;https://vimeo.com/877031650;MASE - MAD;3:36;public;1;mase-4-motions;MASE Rhône Alpes : Motions;2024-01-22;kGKWDW5crC0u;https://livid.com/watch/kGKWDW5crC0u;oui;
249080529;https://vimeo.com/249080529;VideoMapping 40 ans SIPAREX;5:04;public;1;motion-design-3d-et-mapping-a-paris-au-musee-rodin;Motion design 3D et mapping à Paris au Musée Rodin;2019-02-05;7j6GVYn5QQAU;https://livid.com/watch/7j6GVYn5QQAU;oui;
307702034;https://vimeo.com/307702034;Waygoo - motion design;1:49;public;1;motion-design-pedagogique;Motion Design pédagogique;2019-03-01;QTZykwH2hTYA;https://livid.com/watch/QTZykwH2hTYA;oui;
298198261;https://vimeo.com/298198261;;;public;1;motion-design-pedagogique;Motion Design pédagogique;2019-03-01;6uhMMvQuHDbr;https://livid.com/watch/6uhMMvQuHDbr;oui;
276247419;https://vimeo.com/276247419;CISCO - 5G;1:52;public;1;motion-design-pedagogique;Motion Design pédagogique;2019-03-01;7W5tq2R3QtmN;https://livid.com/watch/7W5tq2R3QtmN;oui;
276255160;https://vimeo.com/276255160;;;public;1;nos-dernieres-interviews;Nos dernières interviews;2018-12-17;pJu5Z7n-QhlV;https://livid.com/watch/pJu5Z7n-QhlV;oui;
276252940;https://vimeo.com/276252940;30 ans Bocuse d’Or - Régis Marcon;3:22;public;1;nos-dernieres-interviews;Nos dernières interviews;2018-12-17;M2n3bDW-vJyG;https://livid.com/watch/M2n3bDW-vJyG;oui;
108357892;https://vimeo.com/108357892;Second Shooter Tutorial;9:41;public;1;nouveau-materiel-motion-control-kessler;Nouveau matériel – Motion control Kessler;2015-05-04;XbNCUtrc2JbE;https://livid.com/watch/XbNCUtrc2JbE;oui;
125745231;https://vimeo.com/125745231;Inauguration Mountain Store Quechua / Simond / Wed'ze pour Ores Group;3:39;public;1;projection-semi-transparente-immersive-pour-linauguration-dun-batiment;Projection semi-transparente immersive pour l’inauguration d’un bâtiment;2014-12-07;6HNdnCy3pwF1;https://livid.com/watch/6HNdnCy3pwF1;oui;
126716619;https://vimeo.com/126716619;RISO Perfect Binder - video demo;1:15;public;1;realisation-de-3-clips-produit-en-studio-pour-la-societe-riso;Réalisation de 3 clips produit en studio pour la société RISO;2015-05-12;gxtVqKo1LwXn;https://livid.com/watch/gxtVqKo1LwXn;oui;
126716617;https://vimeo.com/126716617;RISO ComColor - video demo;1:40;public;1;realisation-de-3-clips-produit-en-studio-pour-la-societe-riso;Réalisation de 3 clips produit en studio pour la société RISO;2015-05-12;NLtBr63NAgw5;https://livid.com/watch/NLtBr63NAgw5;oui;
126716618;https://vimeo.com/126716618;RISO Wrapping Envelope Finisher - video demo;1:19;public;1;realisation-de-3-clips-produit-en-studio-pour-la-societe-riso;Réalisation de 3 clips produit en studio pour la société RISO;2015-05-12;XpIJmlcQmd-m;https://livid.com/watch/XpIJmlcQmd-m;oui;
240379088;https://vimeo.com/240379088;1611-MAAT_PHARMA-ALX-V7-Complet.mp4;3:48;public;1;realisation-de-film-dentreprise-ou-corporate;Réalisation de film d’entreprise ou corporate;2018-11-20;6gmTYB8p_pHj;https://livid.com/watch/6gmTYB8p_pHj;oui;
298213852;https://vimeo.com/298213852;Carso - Version Anglaise;4:48;public;1;realisation-de-film-dentreprise-ou-corporate;Réalisation de film d’entreprise ou corporate;2018-11-20;qhVJgDZV4N6E;https://livid.com/watch/qhVJgDZV4N6E;oui;
249078214;https://vimeo.com/249078214;;;public;1;realisation-de-film-dentreprise-ou-corporate;Réalisation de film d’entreprise ou corporate;2018-11-20;zuCmccdX3Qte;https://livid.com/watch/zuCmccdX3Qte;oui;
875510106;https://vimeo.com/875510106;SANTOS - I-GRIND Coffee Grinder - Reveal;1:02;public;1;santos-i-grind;SANTOS I-GRIND : Le Moulin à Café;2023-11-06;TBVfwhJxjKWB;https://livid.com/watch/TBVfwhJxjKWB;oui;
301837506;https://vimeo.com/301837506;bluevista | Showreel Motion Design;1:00;public;1;show-reel-motion-design;Show reel Motion Design;2018-11-29;3KKCQJcBdzl_;https://livid.com/watch/3KKCQJcBdzl_;oui;
298970623;https://vimeo.com/298970623;bluevista | Showreel Drone 2018;0:54;public;1;show-reel-videos-drone;Show reel vidéos drone;2018-11-22;n1YCP4GOn9rX;https://livid.com/watch/n1YCP4GOn9rX;oui;
875599603;https://vimeo.com/875599603;Trophée Émile Terrier - ET 2023 - Film Complet;29:53;public;1;sport-boules-16eme-trophee-emile-terrier;Sport Boules : 16ème Trophée Émile Terrier;2023-11-27;XRf6At7mYAkz;https://livid.com/watch/XRf6At7mYAkz;oui;
745758314;https://vimeo.com/745758314;STANN Film Presentation;3:12;public;1;stann;STANN.;2024-02-05;KzPh3QGxA_sk;https://livid.com/watch/KzPh3QGxA_sk;oui;
126692875;https://vimeo.com/126692875;Instants de tournage;0:41;public;1;timelapse-de-tournage-en-studio;Timelapse de tournage en studio;2015-05-02;aEPjWaXqMocv;https://livid.com/watch/aEPjWaXqMocv;oui;
398565590;https://vimeo.com/398565590;SANTOS Centrifugeuse #65;2:26;public;1;tournage-en-studio-film-produit-santos;Tournage en studio – Film produit Santos;2020-03-18;wefFl1sIxyk5;https://livid.com/watch/wefFl1sIxyk5;oui;
125745232;https://vimeo.com/125745232;Making of - motion design vintage;0:42;public;1;un-motion-design-a-lancienne-making-of;Un motion design « à l’ancienne » – Making of;2014-07-19;-J9z62FiYdpa;https://livid.com/watch/-J9z62FiYdpa;oui;
875506441;https://vimeo.com/875506441;;;privée ou supprimée;1;vercors-les-chemins-de-la-liberte;VERCORS : LES CHEMINS DE LA LIBERTE;2023-12-11;l2tYHfT1_FVu;https://livid.com/watch/l2tYHfT1_FVu;oui;
249078324;https://vimeo.com/249078324;Bluevista 360 / VR reel;2:19;public;1;video-immersive-360;Vidéo immersive 360°;2014-02-01;va0ufBDhMnFb;https://livid.com/watch/va0ufBDhMnFb;oui;
293100860;https://vimeo.com/293100860;;;public;1;video-immersive-360;Vidéo immersive 360°;2014-02-01;qD7h5w_FF3aK;https://livid.com/watch/qD7h5w_FF3aK;oui;
216161170;https://vimeo.com/216161170;;;public;1;video-immersive-360;Vidéo immersive 360°;2014-02-01;ofner__dYIAv;https://livid.com/watch/ofner__dYIAv;oui;
276250997;https://vimeo.com/276250997;Pisten Bully - VR Mountain Planet;2:01;public;1;video-immersive-360;Vidéo immersive 360°;2014-02-01;0iMVQgdjbJU4;https://livid.com/watch/0iMVQgdjbJU4;oui;
276232570;https://vimeo.com/276232570;CEMOI - grands crus cacao VR;1:38;public;1;video-immersive-360;Vidéo immersive 360°;2014-02-01;IbID-VMn9hOR;https://livid.com/watch/IbID-VMn9hOR;oui;
381529486;https://vimeo.com/381529486;VideoMapping - Intercontinental Grand Hôtel Dieu;2:55;public;1;video-mapping-lyon-intercontinental-grand-hotel-dieu;Vidéo mapping Lyon – InterContinental Grand Hôtel Dieu;2019-12-26;RNxglb2DDBLj;https://livid.com/watch/RNxglb2DDBLj;oui;
